feature,corr_with_target
RBC,-0.18549168784231987
S,0.16815697759933843
S_relative,0.16792935792235206
Similarity,-0.09938847080731142
TPSA,0.09626382675148952
N_relative,0.09601047197727232
O,-0.09149196781344067
F,-0.08681894826007455
HAC,-0.08197482421421366
F_relative,-0.0790523753953225
Volume_1_3D,0.07793677732698774
N,0.07785326783109905
H_relative,-0.07469385911530722
H,-0.07387638942514134
HBAC,-0.07161481959961885
XL,0.06685699124521667
O_relative,-0.06081057398765506
HBDC,-0.053819053134132926
MMX6,-0.0537896854806925
MMX6_3D,-0.05180506225463453
Cl,-0.046950171034071286
C_relative,0.044232697615876206
XY_3D_volume,0.042718411282825615
Solubility_at_pH_7_4,-0.04200754097177465
MMY6,-0.04191525563062788
Cl_relative,-0.04065352276058739
MMX,-0.03815619243904287
C,-0.03645415395107552
MMZ6_3D,-0.035821720076760696
MMZ_3D,-0.03338294921227905
MMX_3D,-0.03290645575295955
allAtoms_rel_XZ_3D,0.03070679583371968
Volume_1,0.030008274246313853
allAtoms_rel_YZ_3D,0.029855040154753005
MMY,-0.029797886958943365
allAtoms_rel_XY_3D,-0.026974772070663962
MW,-0.024719156249526072
MMY6_3D,-0.022941599987769953
Volume_2,0.022100810002696477
C_rel_2D,-0.020776677518449974
allAtoms_rel_2D,-0.01979230094846867
SZ6_3D,-0.016615359916170837
SZ_3D,-0.01594804867537838
SY6_3D,0.015491254388277802
SY_3D,0.015047233753243952
XZ_3D_volume,0.014626152514036454
C_rel_XY_3D,-0.014444587309863971
SX6,-0.013051922320590664
YZ_3D_volume,0.010965306815678862
SX_3D,0.008738764437540613
C_rel_XZ_3D,0.008473058441919167
MMY_3D,0.006844212390050492
SX6_3D,-0.00610477468410394
C_rel_YZ_3D,0.005452969759053556
SX,-0.004523926267991394
SY6,-0.002487302825052618
SY,0.0016948435899458159
Br,0.000769675926155586
Br_relative,0.0007315841807322261
